"x","y","z"
"-0.01929999999999993","0.15749999999999897","0.18509999999999593"
"0.037400000000000044","0.15419999999999934","0.28919999999998447"
"-0.025299999999999906","0.042900000000000195","-0.26669999999998695"
"0.04780000000000034","0.12820000000000217","0.18239999999999623"
"-0.21749999999999237","-0.1433000000000005","0.05970000000000068"
"0.061700000000000754","-0.041500000000000134","0.01369999999999997"
"0.0497000000000004","0.22769999999999124","-0.02489999999999991"
"-0.01909999999999993","0.09930000000000182","0.24909999999998889"
"0.055900000000000574","-0.02309999999999992","0.015099999999999975"
"0.035699999999999996","-0.003299999999999995","-0.021499999999999915"
"-0.04750000000000032","0.18309999999999615","0.1998999999999943"
"0.1161000000000023","0.15229999999999955","0.248099999999989"
"-0.05900000000000066","0.11040000000000212","-0.3777999999999747"
"0.09400000000000167","0.14819999999999997","0.1563999999999991"
"-0.24039999999998984","-0.1342000000000015","0.007000000000000009"
"0.105000000000002","0.00700000000000003","0.03159999999999987"
"0.026799999999999897","0.1979999999999945","0.019399999999999935"
"-0.07250000000000104","0.10990000000000212","0.22589999999999144"
"0.07320000000000107","-0.019199999999999943","-0.004199999999999988"
"0.019299999999999942","-0.030699999999999866","-0.0433000000000002"
"-0.053600000000000494","0.17959999999999654","0.18839999999999557"
"0.11820000000000236","0.09960000000000183","0.24119999999998976"
"-0.09930000000000182","0.047500000000000306","-0.393499999999973"
"0.10430000000000196","0.2142999999999927","0.13230000000000175"
"-0.2913999999999842","-0.13320000000000162","0.0018000000000000043"
"0.10530000000000199","-0.022099999999999898","0.019299999999999935"
"0.05990000000000069","0.2190999999999922","0.05390000000000051"
"-0.057800000000000615","0.08860000000000151","0.20499999999999374"
"0.014999999999999968","-0.024999999999999908","0.008200000000000016"
"0.08660000000000145","-0.005599999999999998","-0.008399999999999994"
"-0.020199999999999923","0.10800000000000207","0.2471999999999891"
"0.15389999999999937","0.14170000000000071","0.17229999999999734"
"-0.09050000000000157","0.025499999999999877","-0.4312999999999688"
"0.1198000000000024","0.2151999999999926","0.12780000000000225"
"-0.33129999999997983","-0.15729999999999897","-0.0395000000000001"
"0.09600000000000172","-0.042200000000000154","0.02019999999999993"
"0.046500000000000305","0.23729999999999019","0.07430000000000109"
"-0.08720000000000146","0.07220000000000104","0.23599999999999033"
"0.03730000000000004","-0.09030000000000156","-0.01709999999999994"
"0.08010000000000127","-0.031099999999999864","0.020299999999999943"
"0.01249999999999999","0.1409000000000008","0.23549999999999038"
"0.1716999999999974","0.1309000000000019","0.15249999999999952"
"-0.09610000000000173","0.020499999999999907","-0.4634999999999653"
"0.1355000000000014","0.1996999999999943","0.09710000000000175"
"-0.30299999999998295","-0.17659999999999684","-0.060200000000000684"
"0.13170000000000182","-0.020899999999999905","0.04130000000000014"
"0.011599999999999989","0.24879999999998892","0.0746000000000011"
"-0.11910000000000237","0.061500000000000735","0.23409999999999054"
"0.058400000000000646","-0.139200000000001","-0.04020000000000011"
"0.11210000000000218","-0.033699999999999924","0.06790000000000092"
"-0.00899999999999999","0.1436000000000005","0.22599999999999143"
"0.18789999999999563","0.19929999999999437","0.11190000000000218"
"-0.051400000000000445","0.016399999999999932","-0.4177999999999703"
"0.16939999999999766","0.247999999999989","0.12960000000000205"
"-0.3045999999999828","-0.20899999999999327","-0.03419999999999994"
"0.14770000000000005","-0.009099999999999976","0.06270000000000076"
"0.028699999999999885","0.26749999999998686","0.08270000000000133"
"-0.08190000000000129","0.09630000000000173","0.22329999999999173"
"0.017699999999999952","-0.1526999999999995","-0.008699999999999992"
"0.13680000000000125","-0.014999999999999954","0.08340000000000136"
"-0.0573000000000006","0.1309000000000019","0.22869999999999113"
"0.12930000000000208","0.2244999999999916","0.07910000000000124"
"-0.07320000000000107","-0.015999999999999983","-0.4089999999999713"
"0.14660000000000017","0.21239999999999293","0.07540000000000113"
"-0.2879999999999846","-0.2497999999999888","-0.03559999999999998"
"0.12430000000000253","-0.03750000000000002","0.0959000000000017"
"0.0636000000000008","0.2917999999999842","0.08120000000000129"
"-0.05950000000000065","0.047500000000000334","0.24409999999998944"
"-0.013199999999999972","-0.13780000000000114","-0.012199999999999971"
"0.11300000000000221","-0.05140000000000043","0.06780000000000092"
"-0.12100000000000243","0.13260000000000172","0.23499999999999044"
"0.15739999999999899","0.21519999999999262","0.07020000000000098"
"-0.08160000000000131","0.025799999999999875","-0.3861999999999738"
"0.16159999999999852","0.22839999999999117","0.04800000000000035"
"-0.3032999999999829","-0.15469999999999928","-0.011699999999999974"
"0.1483","0.022299999999999945","0.06730000000000089"
"0.06880000000000094","0.28139999999998533","0.09480000000000167"
"-0.07480000000000109","0.034999999999999976","0.25499999999998824"
"0.06580000000000086","-0.15859999999999885","-0.021799999999999913"
"0.1161000000000023","-0.026099999999999887","0.016699999999999958"
"-0.12930000000000205","0.1291000000000021","0.27489999999998604"
"0.15199999999999958","0.257199999999988","0.1090000000000021"
"-0.03650000000000002","0.03950000000000008","-0.36029999999997664"
"0.14350000000000052","0.23049999999999093","0.02789999999999989"
"-0.384399999999974","-0.24859999999998894","-0.07300000000000105"
"0.1372000000000012","0.030399999999999896","0.062000000000000735"
"0.10440000000000196","0.2777999999999857","0.10200000000000188"
"-0.08510000000000138","0.050700000000000425","0.23249999999999071"
"0.0953000000000017","-0.18489999999999596","-0.005499999999999991"
"0.12030000000000242","-0.016099999999999948","0.03109999999999987"
"-0.10890000000000206","0.08530000000000142","0.24789999999998902"
"0.20469999999999378","0.2462999999999892","0.08850000000000151"
"-0.09480000000000169","-0.005600000000000026","-0.3895999999999734"
"0.17469999999999708","0.19049999999999534","-0.0012999999999999967"
"-0.37819999999997467","-0.22699999999999132","-0.0854000000000014"
"0.17249999999999732","-0.01509999999999994","0.08350000000000135"
"0.10360000000000194","0.2735999999999862","0.08820000000000149"
"-0.0894000000000015","0.04700000000000032","0.24779999999998903"
"0.05120000000000044","-0.21479999999999266","-0.008199999999999995"
"0.0499000000000004","-0.004099999999999987","0.03169999999999988"
"-0.04590000000000026","0.09370000000000166","0.3078999999999824"
"0.18849999999999556","0.2596999999999877","0.09550000000000171"
"-0.08620000000000144","0.028999999999999856","-0.36819999999997577"
"0.18239999999999623","0.16239999999999843","0.020399999999999936"
"-0.35659999999997705","-0.17659999999999687","-0.03239999999999989"
"0.1944999999999949","0.06190000000000076","0.0819000000000013"
"0.12400000000000252","0.27399999999998614","0.11460000000000224"
"-0.09710000000000173","0.06110000000000072","0.21329999999999283"
"0.045100000000000265","-0.2334999999999906","-0.02569999999999989"
"0.07890000000000123","-0.016499999999999945","0.0037000000000000015"
"-0.03169999999999985","0.0777000000000012","0.2972999999999836"
"0.1790999999999966","0.2426999999999896","0.08230000000000133"
"-0.07810000000000121","0.01169999999999996","-0.37109999999997545"
"0.13570000000000138","0.16749999999999787","0.03349999999999993"
"-0.3544999999999773","-0.15129999999999966","-0.03770000000000004"
"0.19039999999999535","4.0000000000001715E-4","0.1138000000000022"
"0.16149999999999853","0.2816999999999853","0.12490000000000252"
"-0.175199999999997","0.022399999999999923","0.1743999999999971"
"0.04360000000000022","-0.28479999999998495","-0.002999999999999989"
"0.05530000000000056","0.03169999999999989","-0.010899999999999986"
"-0.03649999999999999","0.06550000000000085","0.25489999999998825"
"0.18249999999999622","0.22129999999999195","0.12090000000000244"
"-0.0988000000000018","0.003599999999999974","-0.3869999999999737"
"0.11070000000000214","0.20789999999999342","0.11310000000000221"
"-0.3396999999999789","-0.1093000000000021","-0.026299999999999886"
"0.1481","0.009700000000000014","0.10610000000000198"
"0.16129999999999856","0.2616999999999875","0.1686999999999977"
"-0.17919999999999656","0.0636000000000008","0.19419999999999493"
"0.04400000000000023","-0.26199999999998747","-0.04120000000000014"
"0.08970000000000154","0.06810000000000092","-0.007300000000000003"
"-0.07360000000000105","0.09900000000000181","0.25479999999998826"
"0.1861999999999958","0.1709999999999975","0.1022000000000019"
"-0.10140000000000188","0.0752000000000011","-0.4197999999999701"
"0.1292000000000021","0.19099999999999528","0.03980000000000011"
"-0.3622999999999764","-0.10790000000000206","3.000000000000102E-4"
"0.12710000000000232","-0.05630000000000056","0.18469999999999595"
"0.14160000000000073","0.2081999999999934","0.14919999999999986"
"-0.18259999999999618","0.04700000000000032","0.1645999999999982"
"0.022199999999999925","-0.2861999999999848","-0.021799999999999913"
"0.07290000000000106","0.017499999999999953","0.014099999999999974"
"-0.09450000000000165","0.035699999999999996","0.24409999999998944"
"0.2052999999999937","0.20669999999999356","0.06330000000000079"
"-0.04850000000000036","0.11570000000000226","-0.4160999999999705"
"0.15419999999999934","0.21859999999999224","0.10440000000000196"
"-0.31289999999998186","-0.12470000000000254","0.0639000000000008"
"0.13790000000000113","-0.09790000000000175","0.19109999999999525"
"0.11720000000000233","0.2081999999999934","0.14380000000000046"
"-0.15379999999999935","0.07400000000000109","0.202599999999994"
"0.03860000000000008","-0.2761999999999859","-0.0398000000000001"
"0.056300000000000586","7.000000000000038E-4","0.04070000000000014"
"-0.052400000000000446","0.031799999999999884","0.26039999999998764"
"0.22319999999999174","0.2497999999999888","0.0636000000000008"
"-0.03209999999999989","0.17009999999999756","-0.38849999999997353"
"0.11880000000000238","0.16119999999999857","0.14560000000000028"
"-0.36029999999997664","-0.12250000000000248","0.05290000000000049"
"0.08240000000000133","-0.16279999999999836","0.19739999999999455"
"0.16479999999999817","0.23599999999999033","0.12020000000000239"
"-0.17049999999999751","0.08670000000000146","0.22049999999999204"
"0.03870000000000008","-0.27589999999998593","-0.05130000000000043"
"0.010299999999999997","0.017499999999999953","0.020499999999999935"
"-0.035999999999999976","0.027599999999999892","0.25499999999998824"
"0.19789999999999452","0.26569999999998706","0.04590000000000029"
"-3.713392440762853E-18","0.20219999999999402","-0.3163999999999815"
"0.11150000000000217","0.17869999999999664","0.18849999999999556"
"-0.30209999999998305","-0.10690000000000204","0.09570000000000171"
"0.01949999999999994","-0.19829999999999445","0.15749999999999895"
"0.19489999999999486","0.19309999999999505","0.05370000000000048"
"-0.1987999999999944","0.11460000000000226","0.27019999999998656"
"0.06430000000000081","-0.31929999999998115","-0.03149999999999986"
"-0.02019999999999993","-0.005599999999999998","-0.020999999999999925"
"-0.03129999999999984","0.00810000000000001","0.24849999999998895"
"0.2553999999999882","0.20679999999999354","0.09940000000000182"
"-0.012399999999999984","0.18179999999999627","-0.2827999999999852"
"0.11470000000000226","0.18489999999999596","0.15329999999999944"
"-0.28379999999998506","-0.08640000000000145","0.055600000000000566"
"0.026799999999999897","-0.19919999999999435","0.19579999999999473"
"0.16049999999999864","0.22149999999999193","0.09130000000000156"
"-0.23209999999999073","0.1231000000000025","0.2678999999999868"
"0.08000000000000126","-0.18099999999999639","-0.07620000000000114"
"-0.01659999999999995","-0.014599999999999964","-0.005599999999999998"
"-0.014899999999999941","-0.010499999999999989","0.24189999999998968"
"0.22389999999999166","0.23369999999999058","0.11210000000000218"
"-0.03299999999999992","0.17659999999999684","-0.2579999999999879"
"0.13300000000000167","0.18759999999999566","0.13320000000000165"
"-0.23129999999999085","-0.11450000000000225","0.11590000000000229"
"0.025599999999999904","-0.21219999999999292","0.1977999999999945"
"0.220699999999992","0.1399000000000009","0.07730000000000116"
"-0.2871999999999847","0.09140000000000159","0.23579999999999035"
"0.04180000000000017","-0.1945999999999949","-0.06800000000000091"
"-0.003399999999999995","-0.03640000000000001","0.010399999999999996"
"-0.021299999999999902","-0.004699999999999996","0.2890999999999845"
"0.22859999999999114","0.2709999999999865","0.11500000000000227"
"-0.012299999999999985","0.184299999999996","-0.2736999999999862"
"0.16019999999999868","0.22279999999999178","0.1553999999999992"
"-0.24759999999998905","-0.10960000000000211","0.13580000000000136"
"0.020299999999999936","-0.20009999999999425","0.17549999999999696"
"0.3071999999999825","0.1507999999999997","0.057200000000000584"
"-0.30949999999998223","0.1023000000000019","0.2526999999999885"
"0.08520000000000141","-0.20239999999999403","-0.01079999999999998"
"-0.0060999999999999995","-0.027699999999999884","-0.01669999999999995"
"-0.017399999999999926","-0.039800000000000106","0.2505999999999887"
"0.27469999999998607","0.2770999999999858","0.1355000000000014"
"-0.03469999999999997","0.1906999999999953","-0.29929999999998336"
"0.18429999999999602","0.24469999999998937","0.13410000000000155"
"-0.2690999999999867","-0.13150000000000184","0.193699999999995"
"0.03279999999999991","-0.22219999999999182","0.16139999999999852"
"0.23509999999999043","0.09570000000000171","0.017299999999999927"
"-0.22789999999999122","0.11510000000000227","0.2134999999999928"
"0.12450000000000254","-0.20249999999999402","0.00490000000000001"
"-0.04860000000000035","0.014999999999999968","-0.018199999999999942"
"-0.013699999999999948","-0.06630000000000086","0.2500999999999888"
"0.266399999999987","0.2543999999999883","0.1196000000000024"
"-0.05570000000000057","0.19289999999999505","-0.2308999999999909"
"0.1781999999999967","0.22859999999999114","0.037400000000000044"
"-0.25409999999998834","-0.17969999999999653","0.22389999999999166"
"0.05160000000000045","-0.2699999999999866","0.14040000000000083"
"0.25769999999998794","0.07470000000000111","-0.03129999999999989"
"-0.20669999999999356","0.06550000000000085","0.22569999999999146"
"0.14600000000000024","-0.22239999999999183","-0.022999999999999906"
"-0.07710000000000117","-0.011299999999999984","-0.04230000000000018"
"-0.012999999999999953","-0.043800000000000214","0.2641999999999872"
"0.293299999999984","0.2308999999999909","0.0989000000000018"
"-0.0463000000000003","0.20409999999999381","-0.21509999999999263"
"0.16919999999999769","0.21659999999999247","-0.03860000000000007"
"-0.2716999999999864","-0.13950000000000096","0.22129999999999195"
"0.02929999999999988","-0.257299999999988","0.10090000000000184"
"0.19949999999999435","0.04070000000000014","-0.0491000000000004"
"-0.21469999999999267","0.0533000000000005","0.23729999999999019"
"0.2172999999999924","-0.23009999999999098","-0.002499999999999989"
"-0.1204000000000024","-0.03219999999999989","-0.03239999999999989"
"0.026999999999999916","-0.09600000000000171","0.19119999999999526"
"0.30759999999998244","0.2769999999999858","0.028399999999999887"
"-0.060800000000000715","0.17819999999999667","-0.22739999999999128"
"0.15109999999999968","0.2034999999999939","-0.05930000000000066"
"-0.24039999999998984","-0.15019999999999978","0.257199999999988"
"0.002700000000000003","-0.25049999999998873","0.05470000000000051"
"0.21779999999999233","0.06440000000000082","-0.051600000000000465"
"-0.22639999999999139","0.010999999999999992","0.27399999999998614"
"0.22699999999999132","-0.3077999999999824","0.011199999999999998"
"-0.13010000000000196","-0.08130000000000129","-0.01409999999999996"
"-2.999999999999755E-4","-0.07430000000000107","0.18649999999999578"
"0.3098999999999822","0.302699999999983","0.0019000000000000043"
"-0.07660000000000117","0.15679999999999902","-0.20039999999999425"
"0.11760000000000234","0.20559999999999368","-0.08580000000000142"
"-0.23579999999999035","-0.15779999999999894","0.2951999999999838"
"0.0021000000000000038","-0.23829999999999008","0.07710000000000115"
"0.20419999999999383","0.05180000000000046","-0.09400000000000168"
"-0.220899999999992","0.010899999999999993","0.28029999999998545"
"0.21779999999999233","-0.29759999999998354","0.01259999999999999"
"-0.19839999999999444","-0.07640000000000115","-0.0023999999999999894"
"-0.08390000000000135","-0.08830000000000147","0.21649999999999248"
"0.2887999999999845","0.25479999999998826","0.012199999999999985"
"-0.09980000000000183","0.1987999999999944","-0.22319999999999174"
"0.08910000000000153","0.2498999999999888","-0.08390000000000135"
"-0.21669999999999245","-0.1700999999999976","0.29409999999998393"
"0.05920000000000067","-0.22059999999999202","0.04420000000000021"
"0.2280999999999912","0.0497000000000004","-0.0879000000000015"
"-0.2063999999999936","-0.02659999999999989","0.3249999999999805"
"0.247999999999989","-0.2787999999999856","8.000000000000103E-4"
"-0.2323999999999907","-0.12720000000000228","0.006400000000000014"
"-0.0752000000000011","-0.0856000000000014","0.24579999999998925"
"0.3235999999999807","0.2953999999999838","0.04080000000000014"
"-0.12490000000000255","0.18389999999999604","-0.25469999999998827"
"0.11730000000000233","0.26769999999998684","-0.15109999999999965"
"-0.2243999999999916","-0.17979999999999652","0.3217999999999809"
"0.06590000000000086","-0.17329999999999723","0.07490000000000109"
"0.21039999999999315","-0.01879999999999994","-0.07100000000000102"
"-0.20769999999999345","-0.014899999999999962","0.2880999999999846"
"0.2859999999999848","-0.25019999999998876","-0.041000000000000134"
"-0.23789999999999012","-0.07550000000000111","-0.041100000000000136"
"-0.13930000000000095","-0.11870000000000235","0.19509999999999483"
"0.36569999999997604","0.2716999999999864","0.033899999999999944"
"-0.10760000000000206","0.19999999999999427","-0.21419999999999273"
"0.13690000000000124","0.28309999999998514","-0.14869999999999992"
"-0.19979999999999432","-0.16919999999999769","0.36999999999997557"
"0.05060000000000042","-0.14200000000000068","0.050600000000000395"
"0.22969999999999102","-0.004099999999999994","-0.09970000000000184"
"-0.19879999999999443","-0.03880000000000008","0.22779999999999123"
"0.2623999999999874","-0.24479999999998936","-0.08560000000000141"
"-0.26399999999998724","-0.11260000000000217","-0.0538000000000005"
"-0.10240000000000188","-0.16279999999999836","0.15139999999999965"
"0.34019999999997885","0.21859999999999224","0.01819999999999995"
"-0.08510000000000141","0.18189999999999626","-0.17149999999999743"
"0.1771999999999968","0.3033999999999829","-0.14280000000000057"
"-0.18929999999999547","-0.20229999999999404","0.3740999999999751"
"0.02929999999999988","-0.21189999999999298","0.08050000000000125"
"0.18849999999999556","-0.024699999999999903","-0.1337000000000016"
"-0.18049999999999644","-0.054100000000000516","0.21029999999999316"
"0.2870999999999847","-0.23369999999999058","-0.10830000000000206"
"-0.19749999999999457","-0.11510000000000224","-0.02569999999999989"
"-0.1138000000000022","-0.1460000000000002","0.15399999999999936"
"0.3532999999999774","0.19589999999999475","0.06110000000000072"
"-0.08050000000000128","0.16849999999999773","-0.24429999999998941"
"0.12660000000000238","0.2653999999999871","-0.14580000000000023"
"-0.20689999999999353","-0.184499999999996","0.40569999999997164"
"0.05390000000000052","-0.21109999999999307","0.05610000000000055"
"0.21859999999999224","-0.09600000000000171","-0.16299999999999837"
"-0.23879999999999002","-0.014399999999999958","0.25319999999998843"
"0.25859999999998784","-0.2315999999999908","-0.1134000000000022"
"-0.23379999999999057","-0.10060000000000183","-0.010599999999999981"
"-0.13630000000000128","-0.14929999999999985","0.12890000000000212"
"0.38019999999997445","0.15479999999999927","0.11560000000000228"
"-0.05410000000000052","0.15489999999999923","-0.19209999999999516"
"0.11840000000000236","0.24739999999998907","-0.16039999999999863"
"-0.2433999999999895","-0.17399999999999716","0.4067999999999715"
"0.10960000000000211","-0.21099999999999308","0.06400000000000078"
"0.21009999999999318","-0.07970000000000124","-0.19189999999999519"
"-0.18059999999999643","-0.00899999999999999","0.23879999999999002"
"0.27939999999998555","-0.23379999999999057","-0.17999999999999647"
"-0.15159999999999962","-0.12240000000000245","0.016599999999999965"
"-0.10390000000000192","-0.1361000000000013","0.09950000000000182"
"0.40099999999997216","0.1274000000000023","0.14839999999999998"
"-0.07800000000000121","0.17439999999999709","-0.18779999999999564"
"0.10740000000000205","0.2535999999999884","-0.19279999999999506"
"-0.23589999999999034","-0.1163000000000023","0.45389999999996633"
"0.09460000000000168","-0.17759999999999676","0.019399999999999914"
"0.2089999999999933","-0.052600000000000466","-0.21159999999999302"
"-0.17389999999999717","-0.0026999999999999893","0.21309999999999285"
"0.2990999999999834","-0.3124999999999819","-0.14270000000000058"
"-0.13030000000000197","-0.11590000000000227","0.02269999999999993"
"-0.14310000000000053","-0.14929999999999985","0.09270000000000163"
"0.43449999999996847","0.16249999999999842","0.14350000000000052"
"-0.06410000000000081","0.17989999999999648","-0.2044999999999938"
"0.0637000000000008","0.1826999999999962","-0.18209999999999624"
"-0.19689999999999463","-0.11150000000000217","0.45449999999996626"
"0.12000000000000241","-0.13400000000000156","-0.007400000000000031"
"0.17699999999999683","0.009800000000000007","-0.22299999999999176"
"-0.16199999999999848","0.027799999999999898","0.19599999999999473"
"0.3379999999999791","-0.2435999999999895","-0.19659999999999464"
"-0.10690000000000204","-0.11830000000000233","0.03670000000000003"
"-0.129800000000002","-0.10480000000000195","0.06600000000000086"
